Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14_TDTR_6,15,49734566,49734666,0,2,C15orf33,+
M14_TDTR_6,15,49734566,49734666,0,2,FGF7,+
M14_TDTR_6,20,4954704,4954804,0,2,SLC23A2,+
M14_TDTR_6,21,42579314,42579414,0,2,BACE2,+
M14_TDTR_6,3,64961996,64962096,0,2,CTD-2230D16.1,-
M14_TDTR_6,3,66965165,66965265,0,3,-,-
M14_TDTR_6,8,139533994,139534094,0,4,-,+
M14_TDTR_6,9,82149438,82149538,0,2,-,-
M14_TDTR_7_,13,108031611,108031587,431,399,FAM155A,-
M14_TDTR_7_,17,17817180,17817191,5,6,TOM1L2,-
M14_TDTR_7_,12,109153586,109153686,4,0,-,+
M14_TDTR_7_,12,109153604,109153704,0,6,-,+
M14_TDTR_7_,21,21003920,21004020,0,2,-,+
M14_TDTR_8,1,6930503,6930485,410,337,CAMTA1,-
M14_TDTR_8,15,47799193,47799170,350,394,-,+
M14_TDTR_8,2,147754364,147754402,11,20,-,+
M14_TDTR_8,3,190529095,190529106,12,13,-,+
M14_TDTR_8,16,9205016,9205116,3,0,C16orf72,-
M14_TDTR_8,5,49584880,49584980,2,0,-,-
M14_TDTR_8,5,49585379,49585479,9,0,-,-
M14_TDTR_8,6,56621650,56621750,3,0,DST,-
M14_TDTR_8,7,74313274,74313374,2,0,PMS2P5,-
M14_TDTR_8,1,59400394,59400494,0,3,-,+
M14_TDTR_8,11,77905413,77905513,0,3,USP35,+
M14_TDTR_8,7,74953736,74953836,0,29,AC004878.3,+
M14_TDTR_91,16,3248461,3248443,251,261,-,-
M14_TDTR_91,11,14199255,14199355,2,0,SPON1,-
M14_TDTR_91,9,139335573,139335673,2,0,SEC16A,-
M14_TDTR_91,7,100336422,100336522,0,3,ZAN,-
M14_TDTR_9,20,13916058,13916059,74,60,SEL1L2,-
M14_TDTR_9,3,16313556,16313604,5,5,OXNAD1,+
M14_TDTR_9,20,29622787,29622887,0,5,FRG1B,-
M14_TDTR_9,9,68439066,68439166,0,3,RP11-764K9.4,+
M14-TPDR-200,1,33811567,33811549,126,119,PHC2,+
M14-TPDR-200,1,61712074,61712076,58,64,NFIA,+
M14-TPDR-200,1,67610098,67610144,18,14,-,+
M14-TPDR-200,10,13371600,13371634,9,8,SEPHS1,-
M14-TPDR-200,15,55490488,55490567,13,9,-,-
M14-TPDR-200,16,62487143,62487150,2,3,-,+
M14-TPDR-200,19,57820218,57820254,30,21,-,-
M14-TPDR-200,2,157194413,157194389,191,150,NR4A2,-
M14-TPDR-200,2,157194413,157194389,191,150,AC074099.1,-
M14-TPDR-200,2,177967876,177967915,5,6,AC079305.11,-
M14-TPDR-200,2,204047398,204047448,24,13,NBEAL1,-
M14-TPDR-200,20,32209943,32209932,103,93,CBFA2T2,-
M14-TPDR-200,21,38471587,38471585,41,28,TTC3,-
M14-TPDR-200,3,146235316,146235294,64,83,PLSCR1,?
M14-TPDR-200,3,149017745,149017732,52,67,RP11-206M11.7,-
M14-TPDR-200,4,91677631,91677629,153,137,FAM190A,-
M14-TPDR-200,4,115008564,115008569,26,19,-,+
M14-TPDR-200,4,146540053,146540039,191,165,MMAA,-
M14-TPDR-200,5,3836932,3836922,83,66,-,-
M14-TPDR-200,5,180346804,180346788,129,32,BTNL8,+
M14-TPDR-200,6,56668170,56668154,22,27,DST,+
M14-TPDR-200,6,101325931,101325916,175,166,ASCC3,-
M14-TPDR-200,6,112170253,112170260,11,17,FYN,-
M14-TPDR-200,7,148958766,148958805,33,42,ZNF783,-
M14-TPDR-200,1,59009258,59009358,2,0,DAB1,-
M14-TPDR-200,1,59009258,59009358,2,0,OMA1,-
M14-TPDR-200,12,69352121,69352221,2,0,-,+
M14-TPDR-200,12,89058379,89058479,2,0,-,+
M14-TPDR-200,13,97862554,97862654,4,0,-,+
M14-TPDR-200,14,42120044,42120144,2,0,LRFN5,-
M14-TPDR-200,2,75702178,75702278,2,0,FAM176A,-
M14-TPDR-200,2,75702178,75702278,2,0,AC007099.2,-
M14-TPDR-200,2,231993682,231993782,3,0,PSMD1,-
M14-TPDR-200,20,29486001,29486101,5,0,-,+
M14-TPDR-200,3,89864982,89865082,2,0,-,-
M14-TPDR-200,3,145309890,145309990,3,0,-,-
M14-TPDR-200,3,146142462,146142562,3,0,PLSCR2,-
M14-TPDR-200,5,79914810,79914910,4,0,CTC-325J23.3,+
M14-TPDR-200,6,26308091,26308191,2,0,-,-
M14-TPDR-200,7,104986748,104986848,5,0,SRPK2,-
M14-TPDR-200,7,126874239,126874339,4,0,GRM8,-
M14-TPDR-200,8,19433138,19433238,2,0,CSGALNACT1,-
M14-TPDR-200,8,119632271,119632371,38,0,SAMD12,+
M14-TPDR-200,9,123379722,123379822,3,0,MEGF9,+
M14-TPDR-200,X,89144470,89144570,3,0,-,-
M14-TPDR-200,1,59009315,59009415,0,2,DAB1,-
M14-TPDR-200,1,59009315,59009415,0,2,OMA1,-
M14-TPDR-200,12,41109662,41109762,0,2,-,-
M14-TPDR-200,12,69352124,69352224,0,2,-,+
M14-TPDR-200,12,89058744,89058844,0,3,-,+
M14-TPDR-200,13,97862601,97862701,0,2,-,+
M14-TPDR-200,17,70411333,70411433,0,2,AC007639.1,-
M14-TPDR-200,18,42101199,42101299,0,4,AC046181.1,-
M14-TPDR-200,2,75702460,75702560,0,2,FAM176A,-
M14-TPDR-200,2,75702460,75702560,0,2,AC007099.2,-
M14-TPDR-200,20,29486077,29486177,0,4,-,+
M14-TPDR-200,3,145154082,145154182,0,6,-,+
M14-TPDR-200,7,104986750,104986850,0,2,SRPK2,-
M14-TPDR-200,7,104987130,104987230,0,2,SRPK2,-
M14-TPDR-200,7,126880467,126880567,0,2,GRM8,+
M14-TPDR-200,9,123379872,123379972,0,2,MEGF9,+
M14-TPDR-201,12,118052392,118052472,2,6,KSR2,+
M14-TPDR-201,14,89633145,89633171,14,15,FOXN3,+
M14-TPDR-201,17,58822094,58822090,11,13,BCAS3,-
M14-TPDR-201,18,72610221,72610219,44,81,ZNF407,+
M14-TPDR-201,2,53161976,53162012,10,9,-,-
M14-TPDR-201,2,122778135,122778129,7,9,-,-
M14-TPDR-201,3,31411469,31411516,3,7,-,-
M14-TPDR-201,3,116142025,116142067,14,20,LSAMP,+
M14-TPDR-201,4,78729166,78729218,14,11,CNOT6L,-
M14-TPDR-201,6,47886052,47886051,9,15,C6orf138,+
M14-TPDR-201,6,52668894,52668885,17,9,GSTA1,-
M14-TPDR-201,6,54343007,54343051,14,16,-,+
M14-TPDR-201,X,149982739,149982714,315,178,CD99L2,-
M14-TPDR-201,1,65358739,65358839,2,0,AL357078.2,+
M14-TPDR-201,1,65358739,65358839,2,0,JAK1,+
M14-TPDR-201,1,67721600,67721700,6,0,IL23R,+
M14-TPDR-201,10,22913328,22913428,2,0,PIP4K2A,+
M14-TPDR-201,11,49409112,49409212,2,0,-,+
M14-TPDR-201,2,27406908,27407008,6,0,-,-
M14-TPDR-201,2,33971704,33971804,7,0,AC009499.1,+
M14-TPDR-201,2,105760189,105760289,3,0,AC104655.3,-
M14-TPDR-201,3,46087959,46088059,3,0,-,-
M14-TPDR-201,3,116810822,116810922,6,0,LSAMP,+
M14-TPDR-201,X,6953115,6953215,2,0,-,+
M14-TPDR-201,1,42795205,42795305,0,4,FOXJ3,-
M14-TPDR-201,1,67721674,67721774,0,7,IL23R,+
M14-TPDR-201,1,87796239,87796339,0,2,LMO4,-
M14-TPDR-201,10,22913415,22913515,0,2,PIP4K2A,+
M14-TPDR-201,2,27407053,27407153,0,6,-,-
M14-TPDR-201,2,33971766,33971866,0,5,AC009499.1,+
M14-TPDR-201,2,105760225,105760325,0,9,AC104655.3,-
M14-TPDR-201,20,8253366,8253466,0,5,PLCB1,-
M14-TPDR-201,3,46088050,46088150,0,6,-,-
M14-TPDR-201,3,116810837,116810937,0,11,LSAMP,+
M14-TPDR-201,7,87548495,87548595,0,2,-,-
M14-TPDR-201,9,100460093,100460193,0,2,XPA,+
M14-TPDR-201,X,6953153,6953253,0,4,-,+
M14-TPDR-202,1,217083382,217083458,8,4,ESRRG,-
M14-TPDR-202,10,117045360,117045442,5,2,ATRNL1,-
M14-TPDR-202,12,22838289,22838296,30,17,ETNK1,-
M14-TPDR-202,15,54255575,54255555,241,244,-,+
M14-TPDR-202,17,27220956,27220947,82,96,FLOT2,+
M14-TPDR-202,2,108916353,108916388,5,9,SULT1C2,-
M14-TPDR-202,2,183962603,183962621,5,14,DUSP19,-
M14-TPDR-202,2,183962603,183962621,5,14,AC064871.3,-
M14-TPDR-202,3,191180144,191180146,15,14,AC073365.1,+
M14-TPDR-202,3,191180144,191180146,15,14,PYDC2,+
M14-TPDR-202,5,139873726,139873821,4,4,ANKHD1,-
M14-TPDR-202,5,139873726,139873821,4,4,ANKHD1-EIF4EBP3,-
M14-TPDR-202,X,95685200,95685287,2,6,-,-
M14-TPDR-202,1,98871214,98871314,2,0,-,+
M14-TPDR-202,1,173951699,173951799,2,0,RC3H1,-
M14-TPDR-202,11,22647483,22647583,9,0,FANCF,+
M14-TPDR-202,11,22647483,22647583,9,0,AC103801.2,+
M14-TPDR-202,11,22647483,22647583,9,0,GAS2,+
M14-TPDR-202,11,59247463,59247563,7,0,-,-
M14-TPDR-202,12,77036925,77037025,5,0,-,-
M14-TPDR-202,16,34348327,34348427,2,0,-,+
M14-TPDR-202,17,52838150,52838250,15,0,-,+
M14-TPDR-202,18,18517303,18517403,5,0,-,-
M14-TPDR-202,19,16294239,16294339,2,0,-,+
M14-TPDR-202,4,15104400,15104500,2,0,RP11-665G4.1,-
M14-TPDR-202,4,119304316,119304416,3,0,-,+
M14-TPDR-202,5,28824225,28824325,2,0,-,+
M14-TPDR-202,5,108223087,108223187,2,0,FER,+
M14-TPDR-202,7,15517995,15518095,2,0,TMEM195,-
M14-TPDR-202,1,173951761,173951861,0,4,RC3H1,-
M14-TPDR-202,11,22647575,22647675,0,2,FANCF,+
M14-TPDR-202,11,22647575,22647675,0,2,AC103801.2,+
M14-TPDR-202,11,22647575,22647675,0,2,GAS2,+
M14-TPDR-202,11,59247469,59247569,0,2,-,-
M14-TPDR-202,11,122765815,122765915,0,2,C11orf63,+
M14-TPDR-202,12,28934761,28934861,0,3,-,-
M14-TPDR-202,17,57625076,57625176,0,6,-,-
M14-TPDR-202,18,68966880,68966980,0,3,-,-
M14-TPDR-202,19,16294293,16294393,0,4,-,+
M14-TPDR-202,2,184750381,184750481,0,9,-,+
M14-TPDR-202,2,210390953,210391053,0,2,MAP2,-
M14-TPDR-202,20,14247765,14247865,0,4,MACROD2,+
M14-TPDR-202,3,68400267,68400367,0,3,FAM19A1,-
M14-TPDR-202,5,28824358,28824458,0,2,-,+
M14-TPDR-202,8,8730697,8730797,0,3,MFHAS1,-
M14-TPDR-203,1,46669845,46669881,11,6,POMGNT1,-
M14-TPDR-203,1,46669845,46669881,11,6,C1orf190,-
M14-TPDR-203,1,76630303,76630387,2,6,ST6GALNAC3,+
M14-TPDR-203,1,159211733,159211753,20,10,-,+
M14-TPDR-203,1,159977604,159977646,15,9,-,-
M14-TPDR-203,1,236031605,236031599,3,7,LYST,?
M14-TPDR-203,10,42612745,42612769,7,9,-,+
M14-TPDR-203,10,58689830,58689921,3,10,-,-
M14-TPDR-203,11,123342039,123342024,148,122,-,-
M14-TPDR-203,12,112570621,112570598,10,12,TRAFD1,-
M14-TPDR-203,13,48072297,48072292,9,14,-,-
M14-TPDR-203,14,34455834,34455823,36,40,EGLN3,+
M14-TPDR-203,15,27381546,27381536,32,30,GABRG3,+
M14-TPDR-203,16,75685147,75685131,150,153,TERF2IP,-
M14-TPDR-203,17,624407,624469,3,6,-,+
M14-TPDR-203,2,19812651,19812665,5,9,-,+
M14-TPDR-203,2,109420571,109420602,4,6,CCDC138,-
M14-TPDR-203,2,161193106,161193096,111,132,RBMS1,-
M14-TPDR-203,22,47469587,47469596,12,7,TBC1D22A,-
M14-TPDR-203,3,20703659,20703639,109,159,-,+
M14-TPDR-203,3,69827850,69827831,152,141,MITF,-
M14-TPDR-203,3,182536205,182536191,54,74,ATP11B,+
M14-TPDR-203,4,125671111,125671155,8,7,-,+
M14-TPDR-203,4,190871826,190871834,56,51,FRG1,-
M14-TPDR-203,4,190898058,190898072,5,2,-,-
M14-TPDR-203,5,10578809,10578811,31,27,ANKRD33B,-
M14-TPDR-203,5,105240552,105240621,15,11,-,-
M14-TPDR-203,6,26473986,26474024,7,7,BTN2A1,-
M14-TPDR-203,6,26473986,26474024,7,7,AL121936.4,-
M14-TPDR-203,7,67687957,67688037,6,12,RP5-945F2.3,-
M14-TPDR-203,7,133041899,133041895,12,15,EXOC4,+
M14-TPDR-203,8,122674162,122674184,18,18,-,-
M14-TPDR-203,9,113469671,113469653,135,150,MUSK,+
M14-TPDR-203,X,17465964,17466014,26,18,NHS,+
M14-TPDR-203,X,17764425,17764419,19,23,SCML1,-
M14-TPDR-203,X,80506948,80507005,25,24,SH3BGRL,+
M14-TPDR-203,X,140986049,140986080,14,10,MAGEC3,-
M14-TPDR-203,1,95400222,95400322,4,0,RP4-639F20.1,-
M14-TPDR-203,1,112970717,112970817,2,0,CTTNBP2NL,+
M14-TPDR-203,1,175974570,175974670,2,0,RFWD2,+
M14-TPDR-203,1,185352409,185352509,3,0,-,-
M14-TPDR-203,10,58062414,58062514,4,0,-,+
M14-TPDR-203,10,82258854,82258954,4,0,TSPAN14,-
M14-TPDR-203,10,109662997,109663097,2,0,RP11-215N21.1,+
M14-TPDR-203,10,109663390,109663490,3,0,RP11-215N21.1,+
M14-TPDR-203,11,46216777,46216877,3,0,-,+
M14-TPDR-203,11,47130930,47131030,4,0,C11orf49,+
M14-TPDR-203,11,102311139,102311239,5,0,TMEM123,-
M14-TPDR-203,11,107097008,107097108,5,0,-,-
M14-TPDR-203,13,24246480,24246580,4,0,TNFRSF19,+
M14-TPDR-203,15,35819326,35819426,2,0,ATPBD4,-
M14-TPDR-203,15,80190414,80190514,4,0,MTHFS,+
M14-TPDR-203,15,80190414,80190514,4,0,ST20,+
M14-TPDR-203,15,90923837,90923937,7,0,-,-
M14-TPDR-203,15,101769826,101769926,4,0,CHSY1,+
M14-TPDR-203,17,8744983,8745083,2,0,PIK3R6,+
M14-TPDR-203,17,21455360,21455460,2,0,C17orf51,+
M14-TPDR-203,17,42815857,42815957,2,0,DBF4B,+
M14-TPDR-203,17,69757612,69757712,4,0,-,+
M14-TPDR-203,2,92271479,92271579,4,0,-,+
M14-TPDR-203,2,158120692,158120792,2,0,GALNT5,-
M14-TPDR-203,21,9928689,9928789,2,0,CR392039.1,-
M14-TPDR-203,22,21923816,21923916,4,0,UBE2L3,+
M14-TPDR-203,3,70113389,70113489,6,0,-,+
M14-TPDR-203,3,71358479,71358579,4,0,FOXP1,-
M14-TPDR-203,3,166058845,166058945,3,0,-,-
M14-TPDR-203,6,18893970,18894070,7,0,-,+
M14-TPDR-203,6,167413852,167413952,3,0,FGFR1OP,-
M14-TPDR-203,7,20300450,20300550,2,0,-,+
M14-TPDR-203,7,61786346,61786446,38,0,-,-
M14-TPDR-203,8,41121424,41121524,2,0,SFRP1,+
M14-TPDR-203,8,133688843,133688943,2,0,-,-
M14-TPDR-203,X,14050314,14050414,5,0,-,+
M14-TPDR-203,X,40585181,40585281,2,0,MED14,-
M14-TPDR-203,X,47871369,47871469,2,0,ZNF630,+
M14-TPDR-203,X,149982639,149982739,2,0,CD99L2,-
M14-TPDR-203,1,95400499,95400599,0,3,RP4-639F20.1,-
M14-TPDR-203,1,175974807,175974907,0,2,RFWD2,+
M14-TPDR-203,10,109663421,109663521,0,4,RP11-215N21.1,+
M14-TPDR-203,11,46216903,46217003,0,4,-,+
M14-TPDR-203,11,102311153,102311253,0,5,TMEM123,-
M14-TPDR-203,11,107097122,107097222,0,3,-,-
M14-TPDR-203,12,24988084,24988184,0,3,BCAT1,+
M14-TPDR-203,12,93984735,93984835,0,5,-,+
M14-TPDR-203,14,46130308,46130408,0,2,-,-
M14-TPDR-203,15,48382902,48383002,0,2,-,-
M14-TPDR-203,15,90924020,90924120,0,3,-,-
M14-TPDR-203,15,101769861,101769961,0,5,CHSY1,+
M14-TPDR-203,17,8745095,8745195,0,2,PIK3R6,+
M14-TPDR-203,17,42815981,42816081,0,3,DBF4B,+
M14-TPDR-203,17,69757653,69757753,0,5,-,+
M14-TPDR-203,2,119641352,119641452,0,2,-,-
M14-TPDR-203,2,170732174,170732274,0,2,UBR3,+
M14-TPDR-203,3,70113392,70113492,0,3,-,+
M14-TPDR-203,3,71358652,71358752,0,4,FOXP1,-
M14-TPDR-203,3,141598930,141599030,0,2,ATP1B3,-
M14-TPDR-203,3,166058917,166059017,0,3,-,-
M14-TPDR-203,6,167414051,167414151,0,9,FGFR1OP,-
M14-TPDR-203,X,14050650,14050750,0,2,-,+
M14-TPDR-203,X,40585443,40585543,0,3,MED14,-
M14-TPDR-203,X,47994169,47994269,0,2,RP11-38O23.3,+
M14-TPDR-203,X,47994563,47994663,0,2,RP11-38O23.3,+
M14-TPDR-203,Y,13331297,13331397,0,2,AC134878.1,-
M14-TPDR-204,1,46543103,46543129,18,11,PIK3R3,-
M14-TPDR-204,1,184375782,184375836,7,12,C1orf21,-
M14-TPDR-204,1,185287355,185287339,249,244,IVNS1ABP,-
M14-TPDR-204,15,38683263,38683332,6,12,-,+
M14-TPDR-204,16,34576875,34576864,84,79,AC007353.2,+
M14-TPDR-204,16,34744719,34744717,46,43,-,+
M14-TPDR-204,17,8319501,8319481,115,130,-,+
M14-TPDR-204,2,116871450,116871491,9,5,-,-
M14-TPDR-204,20,33382763,33382802,2,2,NCOA6,-
M14-TPDR-204,21,26830135,26830141,3,10,AP000221.2,-
M14-TPDR-204,22,35771963,35771965,19,15,-,-
M14-TPDR-204,3,37156557,37156542,219,243,LRRFIP2,+
M14-TPDR-204,3,96300094,96300138,8,7,-,-
M14-TPDR-204,4,57941094,57941080,88,91,IGFBP7,-
M14-TPDR-204,4,120375014,120375005,119,103,RP11-33B1.1,-
M14-TPDR-204,5,82576247,82576256,12,8,XRCC4,+
M14-TPDR-204,5,82576247,82576256,12,8,CTC-556K20.1,+
M14-TPDR-204,5,83151252,83151270,21,21,-,-
M14-TPDR-204,6,109779461,109779521,2,8,-,-
M14-TPDR-204,6,137256982,137257018,19,14,Y_RNA.588,-
M14-TPDR-204,7,19474818,19474838,9,22,AC007091.1,-
M14-TPDR-204,8,87613778,87613799,13,22,CNGB3,+
M14-TPDR-204,X,96489530,96489535,16,11,DIAPH2,-
M14-TPDR-204,12,80204667,80204767,5,0,PPP1R12A,+
M14-TPDR-204,17,37312020,37312120,3,0,-,-
M14-TPDR-204,18,1466065,1466165,4,0,-,-
M14-TPDR-204,5,10510,10610,2,0,-,-
M14-TPDR-204,5,11787,11887,45,0,-,-
M14-TPDR-204,7,42534061,42534161,6,0,-,+
M14-TPDR-204,9,76627178,76627278,5,0,-,-
M14-TPDR-204,1,243264251,243264351,0,2,RP11-261C10.3,-
M14-TPDR-204,12,95322,95422,0,3,-,+
M14-TPDR-204,12,80204712,80204812,0,6,PPP1R12A,+
M14-TPDR-204,17,37312024,37312124,0,2,-,-
M14-TPDR-204,3,83075574,83075674,0,98,-,-
M14-TPDR-204,7,42534073,42534173,0,4,-,+
M14-TPDR-204,7,54630046,54630146,0,2,VSTM2A,+
M14-TPDR-204,7,54630046,54630146,0,2,GS1-18A18.1,+
M14-TPDR-204,7,109692409,109692509,0,3,-,-
M14-TPDR-204,8,110407889,110407989,0,2,PKHD1L1,-
M14-TPDR-204,9,76627288,76627388,0,4,-,-
M14-TPDR-205,1,15956511,15956608,13,13,DDI2,+
M14-TPDR-205,1,70585344,70585347,28,14,LRRC7,-
M14-TPDR-205,1,80997948,80997952,57,56,-,-
M14-TPDR-205,1,85819206,85819285,2,6,RP11-131L23.1,+
M14-TPDR-205,1,85819206,85819285,2,6,DDAH1,+
M14-TPDR-205,1,92799376,92799435,15,10,RPAP2,-
M14-TPDR-205,1,111490142,111490169,8,8,RP11-96K19.2,+
M14-TPDR-205,1,111490142,111490169,8,8,C1orf103,+
M14-TPDR-205,10,22896173,22896183,40,36,PIP4K2A,-
M14-TPDR-205,11,47002061,47002081,5,3,C11orf49,-
M14-TPDR-205,12,24648201,24648229,9,11,-,-
M14-TPDR-205,13,79150889,79150965,7,20,-,+
M14-TPDR-205,13,115074112,115074103,14,12,-,+
M14-TPDR-205,14,22195978,22195977,5,2,-,+
M14-TPDR-205,15,28393507,28393502,21,10,HERC2,-
M14-TPDR-205,15,64995763,64995841,12,8,-,-
M14-TPDR-205,16,19847341,19847405,11,7,IQCK,-
M14-TPDR-205,17,65217845,65217854,8,7,HELZ,+
M14-TPDR-205,17,75315943,75315939,69,69,Sep-09,-
M14-TPDR-205,18,2631314,2631306,12,17,-,-
M14-TPDR-205,18,37378782,37378785,11,10,AC016205.1,+
M14-TPDR-205,18,37466729,37466791,12,26,-,+
M14-TPDR-205,2,226791517,226791534,5,7,-,+
M14-TPDR-205,22,50948117,50948108,79,77,NCAPH2,-
M14-TPDR-205,3,1144841,1144908,3,7,CNTN6,-
M14-TPDR-205,4,60748696,60748732,27,39,-,+
M14-TPDR-205,4,150227988,150227972,102,102,-,-
M14-TPDR-205,5,82241691,82241762,122,91,-,+
M14-TPDR-205,5,127410783,127410777,85,46,CTC-228N24.3,-
M14-TPDR-205,6,142824955,142824975,14,5,-,?+
M14-TPDR-205,7,5678551,5678625,5,2,RNF216,+
M14-TPDR-205,9,4275059,4275101,13,6,GLIS3,-
M14-TPDR-205,9,16099029,16099049,13,11,-,-
M14-TPDR-205,1,148856937,148857037,2,0,RP11-763B22.9,+
M14-TPDR-205,11,99254538,99254638,3,0,CNTN5,-
M14-TPDR-205,11,100011143,100011243,2,0,CNTN5,+
M14-TPDR-205,11,102867609,102867709,11,0,-,+
M14-TPDR-205,12,21006434,21006534,3,0,SLCO1B3,+
M14-TPDR-205,12,25670967,25671067,2,0,IFLTD1,+
M14-TPDR-205,12,46775067,46775167,7,0,-,+
M14-TPDR-205,14,39582903,39583003,2,0,SIP1,-
M14-TPDR-205,19,45270561,45270661,8,0,-,+
M14-TPDR-205,2,111334580,111334680,2,0,RGPD6,+
M14-TPDR-205,2,224950128,224950228,3,0,-,-
M14-TPDR-205,3,16155237,16155337,2,0,-,+
M14-TPDR-205,4,14585284,14585384,41,0,RP11-458B24.2,-
M14-TPDR-205,5,23409617,23409717,5,0,-,+
M14-TPDR-205,5,23950273,23950373,2,0,-,+
M14-TPDR-205,6,97600440,97600540,5,0,MMS22L,-
M14-TPDR-205,6,97600704,97600804,2,0,MMS22L,-
M14-TPDR-205,7,25162347,25162447,13,0,CYCS,+
M14-TPDR-205,7,94706376,94706476,2,0,PPP1R9A,+
M14-TPDR-205,8,9143795,9143895,2,0,RP11-115J16.1,-
M14-TPDR-205,1,201535131,201535231,0,2,-,-
M14-TPDR-205,11,9599474,9599574,0,2,WEE1,+
M14-TPDR-205,11,9599474,9599574,0,2,snoU13.49,+
M14-TPDR-205,11,99254627,99254727,0,5,CNTN5,-
M14-TPDR-205,11,102867663,102867763,0,11,-,+
M14-TPDR-205,12,21006564,21006664,0,2,SLCO1B3,+
M14-TPDR-205,12,25671068,25671168,0,3,IFLTD1,+
M14-TPDR-205,12,34182268,34182368,0,2,AC046130.2,-
M14-TPDR-205,12,46775126,46775226,0,6,-,+
M14-TPDR-205,15,61962276,61962376,0,3,-,-
M14-TPDR-205,17,54909961,54910061,0,4,C17orf67,+
M14-TPDR-205,19,45270803,45270903,0,2,-,+
M14-TPDR-205,2,165855622,165855722,0,2,AC013463.2,+
M14-TPDR-205,3,16155410,16155510,0,3,-,+
M14-TPDR-205,4,14584779,14584879,0,23,RP11-458B24.2,-
M14-TPDR-205,5,23950428,23950528,0,2,C5orf17,+
M14-TPDR-205,6,97600818,97600918,0,2,MMS22L,-
M14-TPDR-205,6,130334140,130334240,0,3,L3MBTL3,-
M14-TPDR-205,7,25162349,25162449,0,18,CYCS,+
M14-TPDR-205,7,94706379,94706479,0,5,PPP1R9A,+
M14-TPDR-205,8,9005465,9005565,0,2,PPP1R3B,+
M14-TPDR-205,8,9143923,9144023,0,3,RP11-115J16.1,-
M14-TPDR-205,8,9143923,9144023,0,3,U6.693,-
M14-TPDR-206,1,5204067,5204052,19,25,-,-
M14-TPDR-206,1,31826997,31827045,6,7,ZCCHC17,-
M14-TPDR-206,1,74615178,74615217,6,2,LRRIQ3,-
M14-TPDR-206,10,89907251,89907235,283,300,-,+
M14-TPDR-206,11,39696271,39696280,5,4,-,-
M14-TPDR-206,12,92544201,92544289,3,2,AC025164.1,+
M14-TPDR-206,15,21927569,21927560,23,18,-,-
M14-TPDR-206,15,67907981,67908031,9,16,MAP2K5,+
M14-TPDR-206,2,131783964,131783943,327,335,ARHGEF4,+
M14-TPDR-206,20,49861118,49861124,17,15,-,+
M14-TPDR-206,21,10571504,10571500,8,9,-,+
M14-TPDR-206,3,93648701,93648698,6,4,PROS1,+
M14-TPDR-206,1,63477144,63477244,3,0,RP11-5P4.1,-
M14-TPDR-206,1,243478792,243478892,2,0,SDCCAG8,+
M14-TPDR-206,12,11022524,11022624,2,0,-,-
M14-TPDR-206,17,1090231,1090331,2,0,-,+
M14-TPDR-206,18,3062449,3062549,2,0,-,+
M14-TPDR-206,18,64400410,64400510,2,0,-,+
M14-TPDR-206,2,95345326,95345426,2,0,-,-
M14-TPDR-206,2,153042624,153042724,2,0,-,-
M14-TPDR-206,20,48278639,48278739,3,0,B4GALT5,+
M14-TPDR-206,4,129272489,129272589,2,0,RP11-420A23.1,-
M14-TPDR-206,4,158596358,158596458,2,0,-,+
M14-TPDR-206,8,116588162,116588262,2,0,TRPS1,-
M14-TPDR-206,9,108003430,108003530,6,0,-,+
M14-TPDR-206,1,243478980,243479080,0,5,SDCCAG8,+
M14-TPDR-206,11,32184536,32184636,0,2,RP1-65P5.1,+
M14-TPDR-206,11,43648903,43649003,0,2,HSD17B12,+
M14-TPDR-206,13,50475251,50475351,0,2,-,-
M14-TPDR-206,15,101362353,101362453,0,3,-,+
M14-TPDR-206,17,66395415,66395515,0,2,ARSG,+
M14-TPDR-206,18,64400606,64400706,0,7,-,+
M14-TPDR-206,4,129272653,129272753,0,2,RP11-420A23.1,-
M14-TPDR-206,8,116588197,116588297,0,2,TRPS1,-
M14-TPDR-206,8,123236870,123236970,0,2,-,+
M14-TPDR-206,9,108003684,108003784,0,3,-,+
M14-TPDR-207,1,82545907,82545889,120,148,-,+
M14-TPDR-207,1,178838619,178838682,15,2,RALGPS2,+
M14-TPDR-207,1,178838619,178838682,15,2,ANGPTL1,+
M14-TPDR-207,1,244590212,244590234,4,7,ADSS,+
M14-TPDR-207,1,245438943,245438981,13,12,KIF26B,-
M14-TPDR-207,11,34515327,34515343,3,10,ELF5,+
M14-TPDR-207,11,50297125,50297151,13,18,RP11-574M7.1,-
M14-TPDR-207,11,94568410,94568463,4,6,AMOTL1,+
M14-TPDR-207,11,107919111,107919153,9,8,CUL5,+
M14-TPDR-207,12,73389981,73389972,9,9,-,+
M14-TPDR-207,12,78166501,78166546,9,9,-,-
M14-TPDR-207,14,71856416,71856493,14,5,-,-
M14-TPDR-207,16,9955943,9955960,5,12,GRIN2A,-
M14-TPDR-207,19,29195805,29195888,4,6,AC005394.2,-
M14-TPDR-207,2,22466475,22466458,149,153,AC068490.2,+
M14-TPDR-207,20,17094587,17094622,9,4,-,-
M14-TPDR-207,3,111532264,111532265,4,9,PLCXD2,-
M14-TPDR-207,3,111532264,111532265,4,9,PHLDB2,-
M14-TPDR-207,4,135720725,135720749,4,6,CTD-2012I17.1,+
